RefID,Author,Year,Publication,Country,Source,Discipline,InTitle,Variation,Question,Protocol,DateSearch,ListSource,Platform,DatabaseCount,Database,SearchStrategy,SearchString,SearchFilter,SearchQuality,LibrarianAuthor,LibrarianConsulted,Criteria,Flowchart,Assessment,Reliability
1800,Nkhoma,2021,Digital interventions self-management education for type 1 and 2 diabetes: A systematic review and meta-analysis,China,Computer Methods & Programs in Biomedicine,Biomedical,yes,both,no,yes,yes,yes,yes,5,MEDLINE;EMBASE;Cochrane Library;Web of Science;Scopus,yes,yes,yes,high,no,yes,yes,yes,yes,yes
1801,Nnaji,2020,Improving construction work zone safety using technology: A systematic review of applicable technologies,United States,Journal of Traffic & Transportation Engineering,Civil,yes,systematic review,no,no,no,yes,na,3,National Work Zone Safety Information Clearinghouse;TRID;SCImago Journal and Country Rank,yes,no,no,low,no,no,no,no,no,no
1802,Noaeen,2022,Reinforcement learning in urban network traffic signal control: A systematic literature review,United States,Expert Systems with Applications,Civil,yes,systematic review,no,no,no,yes,na,6,Google Scholar;Web of Science;IEEE Xplore;ACM Digital Library;SpringerLink;ScienceDirect,yes,no,no,low,no,no,yes,yes,no,no
1803,Noerlina,2021,Service innovation and its impact on firm performance: A systematic literature review,Indonesia,International Conference on Biospheric Harmony Advanced Research,Industrial,yes,systematic review,yes,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,no,no,no,no
1804,Nolting,2019,Locating experts and carving out the state of the art: A systematic review on Industry 4.0 and energy system analysis,Germany,International Journal of Energy Research,Environmental,yes,systematic review,no,no,no,yes,na,1,Scopus,yes,yes,yes,low,no,no,no,no,no,no
1805,Noor,2021,SYSTEMATIC REVIEW on DIGITAL TOOL APPROACHES for COMPREHENSIVE URBAN WASTE MONITORING,Malaysia,Asian Conference on Remote Sensing,Environmental,yes,systematic review,no,no,yes,yes,na,1,Scopus,yes,no,yes,low,no,no,no,no,no,no
1806,Noor,2018,Review of BIM literature in construction industry and transportation: meta-analysis,China,Construction Innovation,Civil,yes,meta analysis,yes,no,yes,yes,no,10,Engineering Village;Web of Science;ScienceDirect;ASCE Library;SpringerLink;IEEE Xplore;Taylor & Francis;Wiley Online Library;Emerald Insight;EBSCOhost,yes,no,no,low,no,no,no,no,no,no
1807,Nor,2021,Overview of explainable artificial intelligence for prognostic and health management of industrial assets based on preferred reporting items for systematic reviews and meta-analyses,Malaysia,Sensors,Industrial,yes,both,no,no,yes,yes,na,5,ScienceDirect;IEEE Xplore;SpringerLink;Scopus;ACM Digital Library,no,yes,yes,high,no,no,no,yes,no,no
1808,Nor Roslan,2022,A review on client's perspective on selection of green building concept in construction industry,Malaysia,International Conference on Civil & Environmental Engineering,Civil,no,neither,yes,no,no,yes,na,2,Scopus;Web of Science,yes,no,yes,low,no,no,yes,no,no,no
1809,Norasi,2022,Exploring the relationship between neck flexion and neck problems in occupational populations: a systematic review of the literature,United States,Ergonomics,Industrial,yes,systematic review,yes,no,yes,yes,yes,6,MEDLINE;EMBASE;Cochrane Library;Cochrane Library;Cumulative Index to Nursing and Allied Health Literature;Scopus,yes,yes,yes,high,no,yes,yes,yes,yes,yes
1810,Noriega,2022,A systematic review of artificial intelligence and data-driven approaches in strategic open-pit mine planning,Canada,Resources Policy,Civil,yes,systematic review,yes,no,no,yes,na,5,ScienceDirect;SpringerLink;Scopus;IEEE Xplore;Taylor & Francis,yes,no,no,low,no,no,yes,no,no,no
1811,Noroozi,2017,Sales and operations planning in the process industry: A literature review,Sweden,International Journal of Production Economics,Industrial,no,neither,no,no,no,yes,no,3,ScienceDirect;Emerald Insight;Taylor & Francis,yes,no,yes,low,no,no,yes,no,no,no
1812,Norris,2014,Method analysis of accelerometers and gyroscopes in running gait: a systematic review,Ireland,"Institution of Mechanical Engineers, Part P",Mechanical,yes,systematic review,no,no,no,yes,na,4,PubMed;ScienceDirect;Web of Science;Google Scholar,yes,no,yes,low,no,no,yes,yes,no,no
1813,Nortje,2020,A Framework for the Implementation of Artificial Intelligence in Business Enterprises: A Readiness Model,South Africa,"IEEE International Conference on Engineering, Technology & Innovation",Industrial,no,neither,yes,no,no,yes,na,1,Scopus,yes,yes,no,low,no,no,yes,no,yes,no
1814,Novais,2019,A systematic literature review of cloud computing use in supply chain integration,Spain,Computers & Industrial Engineering,Industrial,yes,systematic review,yes,no,yes,yes,yes,5,ABI/INFORM;Business Source;ScienceDirect;Emerald Insight;Scopus,yes,yes,yes,high,no,no,yes,yes,no,no
1815,Novitasari,2021,Generation Expansion Planning by Considering Climate-Land Use-Energy-Water (CLEW) Nexus,Indonesia,International Conference on Technology & Policy in Energy & Electric Power,Electrical,no,neither,no,no,no,yes,na,3,Scopus;ScienceDirect;IEEE Xplore,yes,no,no,low,no,no,no,no,no,no
1816,Novitasari,2018,Systematic literature review and improved model for mitigating bullwhip effect in low shelf life food supply chain,Indonesia,International Conference on Industrial Engineering & Applications,Industrial,yes,systematic review,yes,no,no,yes,na,5,Taylor & Francis;ScienceDirect;IEEE Xplore;INFORMS PubsOnline;SpringerLink,yes,no,no,low,no,no,yes,no,no,no
1817,Nti,2020,Electricity load forecasting: a systematic review,Ghana,Journal of Electrical Systems & Information Technology,Electrical,yes,systematic review,no,no,no,no,na,0,na,yes,no,no,low,no,no,no,yes,no,no
1818,Nugroho,2021,Spatial Data Infrastructure Integrated with Geospatial Artificial Intelligence: A Systematic Literature Review,Indonesia,International Conference on ICT for Smart Society,Electrical,yes,systematic review,yes,no,yes,yes,na,3,IEEE Xplore;ScienceDirect;ACM Digital Library,yes,no,no,low,no,no,yes,no,no,no
1819,Nunes,2020,Systematic review of diffuser-augmented horizontal-axis turbines,Brazil,Renewable & Sustainable Energy Reviews,Mechanical,yes,systematic review,no,no,no,yes,na,1,Scopus,yes,yes,yes,low,no,no,no,no,no,no
1820,Nunes,2022,Polymeric Nanoparticles-Loaded Hydrogels for Biomedical Applications: A Systematic Review on In Vivo Findings,Portugal,Polymers,Chemical,yes,systematic review,no,no,yes,yes,na,5,PubMed;ScienceDirect;Google Scholar;Scopus;Web of Science,yes,no,no,low,no,no,yes,yes,no,no
1821,Nunez,2021,Estimating compressive strength of modern concrete mixtures using computational intelligence: A systematic review,Canada,Construction & Building Materials,Civil,yes,systematic review,no,no,no,no,na,0,na,yes,no,no,low,no,no,no,no,no,no
1822,Nurgalieva,2019,A Systematic Literature Review of Research-Derived Touchscreen Design Guidelines for Older Adults,Italy,IEEE Access,Electrical,yes,systematic review,yes,no,yes,yes,no,7,Scopus;SpringerLink;Gerontechnology;ACM Digital Library;DBLP;ScienceDirect;Taylor & Francis,yes,no,yes,low,no,no,yes,yes,yes,yes
1823,Obrecht,2020,The challenge of integrating Life Cycle Assessment in the building design process - A systematic literature review of BIM-LCA workflows,Slovenia,World Sustainable Built Environment,Civil,yes,systematic review,no,no,no,yes,na,4,ScienceDirect;Scopus;Web of Science;SpringerLink,yes,no,yes,low,no,no,no,yes,no,no
1824,Odongo,2019,Performance-oriented contracting- a review,China,IEEE Engineering Management Review,Industrial,no,neither,no,no,no,yes,no,4,Web of Science;Google Scholar;PsycINFO;Scopus,no,no,no,low,no,no,no,no,no,no
1825,Oeschger,2020,Micromobility and public transport integration: The current state of knowledge,Ireland,"Transportation Research, Part D",Civil,no,neither,yes,no,no,yes,na,9,ScienceDirect;Scopus;Taylor & Francis;OneSearch;Google Scholar;TRID;Web of Science;JSTOR;SAGE Journals Online,yes,no,no,low,no,no,no,no,no,no
1826,Offerman,2018,Business capabilities: A systematic literature review and a research agenda,Netherlands,"IEEE International Conference on Engineering, Technology & Innovation",Industrial,yes,systematic review,yes,no,yes,yes,na,1,Google Scholar,yes,no,no,low,no,no,no,no,no,no
1827,Okorie,2018,Digitisation and the circular economy: A review of current research and future trends,United Kingdom,Energies,Industrial,no,neither,yes,no,yes,yes,na,1,Scopus,yes,no,yes,low,no,no,no,no,no,no
1828,Oladimeji,2017,Systematic review of system dynamics applications in performance measurement research,United States,International Annual Conference of the American Society for Engineering Management,Industrial,yes,systematic review,no,no,no,yes,no,4,Compendex;Emerald Insight;IEEE Xplore;Web of Science,yes,no,yes,low,no,yes,yes,no,no,no
1829,Oladimeji,2020,System dynamics applications in performance measurement research: a systematic literature review,United States,International Journal of Productivity & Performance Management,Civil,yes,systematic review,yes,no,no,yes,na,10,Compendex;Emerald Insight;IEEE Xplore;Web of Science;EBSCOhost;JSTOR;ProQuest;ScienceDirect;Scopus;SpringerLink,yes,no,yes,low,no,no,yes,yes,no,yes
1830,Oladimeji,2021,System dynamics applications in performance measurement research: progress and challenges,United States,Management Decision,Industrial,no,neither,yes,no,no,yes,na,10,Web of Science;Emerald Insight;SpringerLink;IEEE Xplore;ScienceDirect;Compendex;Scopus;JSTOR;EBSCOhost;ProQuest,yes,no,no,low,no,no,yes,yes,no,no
1831,Olanrewaju,2022,Building information modelling and green building certification systems: A systematic literature review and gap spotting,New Zealand,Sustainable Cities & Society,Environmental,yes,systematic review,yes,no,yes,yes,na,1,Scopus,yes,no,no,low,no,no,yes,yes,yes,no
1832,Oliveira,2016,"An analysis on logistics risk management: Tools, techniques and review",Brazil,International Conference on Information Communication & Management,Industrial,no,neither,yes,no,no,yes,na,1,IEEE Xplore,yes,yes,no,low,no,no,no,no,no,no
1833,Oliveira,2019,"Environmental risk management in supply chains: A taxonomy, a framework and future research avenues",Brazil,Journal of Cleaner Production,Industrial,no,neither,yes,no,yes,yes,na,2,Web of Science;Scopus,yes,yes,yes,low,no,no,yes,yes,no,no
1834,Oliveira,2017,Systematic Literature Review on Automotive Diagnostics,Brazil,Brazilian Symposium on Computing System Engineering,Electrical,yes,systematic review,yes,no,no,yes,na,6,Google Scholar;IEEE Xplore;ACM Digital Library;ScienceDirect;SpringerLink;Wiley Online Library,yes,no,yes,low,no,no,yes,no,yes,no
1835,Oliveira,2016,Perspectives and relationships in Supply Chain Simulation: A systematic literature review,Brazil,Simulation Modelling Practice & Theory,Industrial,yes,systematic review,yes,no,no,yes,no,14,ACS Publications;Directory of Open Access Journals;Emerald Insight;SAGE Journals Online;Engineering Village;Gale OneFile;Scopus;IEEE Xplore;MEDLINE;SciELO;ScienceDirect;SpringerLink;Web of Science;Wiley Online Library,yes,no,yes,low,no,no,no,no,no,no
1836,Oliveira,2019,The role of simulation and optimization methods in supply chain risk management: Performance and review standpoints,Brazil,Simulation Modelling Practice & Theory,Industrial,no,neither,yes,no,no,yes,no,14,ACS Publications;Compendex;Directory of Open Access Journals;EBSCOhost;Emerald Insight;Gale OneFile;IEEE Xplore;MEDLINE;ScienceDirect;Scopus;SpringerLink;Taylor & Francis;Web of Science;Wiley Online Library,yes,no,yes,low,no,no,no,yes,no,no
1837,Oliveira Neto,2017,Framework to overcome barriers in the implementation of cleaner production in small and medium-sized enterprises: Multiple case studies in Brazil,Brazil,Journal of Cleaner Production,Industrial,no,neither,no,no,no,yes,no,7,ScienceDirect;Emerald Insight;Scopus;ProQuest;EBSCOhost;SciELO;CAPES Foundation,yes,no,no,low,no,no,no,no,no,yes
1838,Oliveira-Dias,2022,The link between information and digital technologies of industry 4.0 and agile supply chain: Mapping current research and establishing new research avenues,Spain,Computers & Industrial Engineering,Industrial,no,neither,yes,no,no,yes,na,3,Web of Science;Scopus;EBSCOhost,yes,yes,no,high,no,no,yes,yes,no,yes
1839,Olivo,2022,Review of guidelines for sustainable municipal waste management: best practices in Brazil,Brazil,Institution of Civil Engineers: Waste & Resource Management,Civil,no,neither,no,no,no,yes,na,8,ScienceDirect;Scopus;World Bank;International Solid Waste Association;Waste and Resources Action Programme;Environmental Protection Agency;Waste Aid;UN Habitat,yes,no,yes,low,no,no,no,yes,no,no
1840,Olson,2021,Predicting Fall Risk Through Automatic Wearable Monitoring: A Systematic Review,United States,International Journal of Prognostics & Health Management,Biomedical,yes,systematic review,no,no,yes,yes,na,1,PubMed,yes,no,yes,low,no,no,yes,yes,no,no
1841,Olson,2021,Thrombosis and Bleeding in Extracorporeal Membrane Oxygenation (ECMO) Without Anticoagulation: A Systematic Review,United States,ASAIO Journal,Biomedical,yes,systematic review,no,no,yes,yes,yes,3,MEDLINE;Cochrane Library;Cochrane Library,yes,yes,yes,high,no,no,yes,yes,no,yes
1842,Olsson,2021,Neuromuscular controller models for quantifying standing balance in older people: A systematic review,Sweden,IEEE Reviews in Biomedical Engineering,Biomedical,yes,systematic review,no,no,yes,yes,na,2,PubMed;IEEE Xplore,yes,yes,no,low,no,no,yes,yes,no,no
1843,Olubunmi,2016,Green building incentives: A review,Australia,Renewable & Sustainable Energy Reviews,Civil,no,neither,no,no,yes,yes,na,2,Google Scholar;Scopus,yes,no,no,low,no,no,no,yes,no,no
1844,Omidosu,2016,A theory-based review of information security behavior in the organization and home context,South Africa,International Conference on Advances in Computing & Communication Engineering,Electrical,no,neither,no,no,no,yes,na,1,Google Scholar,yes,no,no,low,no,no,no,no,no,no
1845,Ona,2019,Robotics in health care: perspectives of robot-aided interventions in clinical practice for rehabilitation of upper limbs,Spain,Applied Sciences,Industrial,no,neither,no,no,yes,yes,yes,4,Brain;ScienceDirect;MEDLINE;IEEE Xplore,no,no,no,low,no,no,yes,no,no,no
1846,Ona,2018,A Review of Robotics in Neurorehabilitation: Towards an Automated Process for Upper Limb,Spain,Journal of Healthcare Engineering,Biomedical,no,neither,no,no,yes,yes,no,4,Brain;ScienceDirect;MEDLINE;IEEE Xplore,yes,no,yes,low,no,no,no,no,no,no
1847,Onat,2022,A systematic review on sustainability assessment of electric vehicles: Knowledge gaps and future perspectives,Qatar,Environmental Impact Assessment Review,Environmental,yes,systematic review,no,no,yes,yes,na,1,Scopus,yes,yes,yes,low,no,no,no,no,no,no
1848,Ope Olabiwonnu,2022,The role of hydropower in renewable energy sector toward co2 emission reduction during the COVID-19 pandemic,Norway,International Journal of Green Energy,Environmental,no,neither,yes,no,yes,yes,na,7,Google Scholar;ScienceDirect;ProQuest;Taylor & Francis;SpringerLink;ACM Digital Library;Wiley Online Library,yes,no,no,low,no,no,yes,yes,yes,no
1849,Orejuela-Zapata,2019,Self-help Devices for Quadriplegic Population: A Systematic Literature Review,Colombia,IEEE Transactions on Neural Systems & Rehabilitation Engineering,Biomedical,yes,systematic review,yes,no,no,yes,na,4,PubMed;IEEE Xplore;ACM Digital Library;ScienceDirect,yes,yes,no,low,no,no,yes,no,no,no
